"judgment_id","subject_id","source_id","prompt_id","subject_model_alias","judge_alias","judge_config_hash","status","raw_output","final_class","none_declared","parse_status","error_message","prompt_tokens","completion_tokens","total_tokens","latency_ms","retry_count","started_at","completed_at","metadata"
"7f887e67926f63562e8e3ea8","audit-q1-0e087aeefb3a0540889ec014f8365785eb1a8dea42bbf74f5918a2e41cd450dd","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","40d702edaff131ee07f5ed1f23fd02f341173edffe6403ce0b3c633923260dcd","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Administrative and commercial managers</final_answer>","Administrative and commercial managers","false","matched","","1850","195","2045","18965.344","0","2026-06-15T08:07:39+00:00","2026-06-15T08:07:58+00:00","{""history_id"": ""0e087aeefb3a0540889ec014f8365785eb1a8dea42bbf74f5918a2e41cd450dd"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"90f883d08cabe3b4c722580c","audit-q1-6929155ee487c20c3c3aeec442195b208b04669e86e14b9e43250f3987c30282","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","a2def10605628daef7b550631a530c7d4431f3a2900498c01f904a70d601cb55","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2031","276","2307","863.021","0","2026-06-15T08:07:58+00:00","2026-06-15T08:07:58+00:00","{""history_id"": ""6929155ee487c20c3c3aeec442195b208b04669e86e14b9e43250f3987c30282"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"605ed91881f776c5adc42a5b","audit-q1-6929155ee487c20c3c3aeec442195b208b04669e86e14b9e43250f3987c30282","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","a2def10605628daef7b550631a530c7d4431f3a2900498c01f904a70d601cb55","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration associate professionals</final_answer>","Business and administration associate professionals","false","matched","","1821","230","2051","2512.900","0","2026-06-15T08:07:59+00:00","2026-06-15T08:08:01+00:00","{""history_id"": ""6929155ee487c20c3c3aeec442195b208b04669e86e14b9e43250f3987c30282"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"faecaa113a5496fa75c9495a","audit-q1-6a741d06ec69bf4bf05168c9065d31d58c64b964e0829d90a59003579eed272a","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","3f1faa30c90078d63e2b67d6660dcf7ce65be4e97abb0cd2617b3b3e4fa506ae","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","1716","306","2022","12795.818","0","2026-06-15T08:07:51+00:00","2026-06-15T08:08:04+00:00","{""history_id"": ""6a741d06ec69bf4bf05168c9065d31d58c64b964e0829d90a59003579eed272a"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"9f86c07f94972151ae8d40dc","audit-q1-2c4329580edb1fd33e129f2d5cf9ad582ea28a9b4a9531738961e5fdc12a7732","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","6092dc08449705a05be3842f5324e3e72e10936dbdc41be177eae744736decbd","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2146","343","2489","1598.127","0","2026-06-15T08:08:04+00:00","2026-06-15T08:08:05+00:00","{""history_id"": ""2c4329580edb1fd33e129f2d5cf9ad582ea28a9b4a9531738961e5fdc12a7732"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"3f2c592be1818bf2d0800c88","audit-q1-8cc922fce42a7b50e6a879cdced5887b55de93d76a283432cc6ad4b1485fa7ad","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","48ec5c463b96322dcd06ca4823647d844309e2c1fa52a2d57d00420910cd2d68","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Legal, social and cultural professionals</final_answer>","Legal, social and cultural professionals","false","matched","","2195","379","2574","39582.840","0","2026-06-15T08:07:29+00:00","2026-06-15T08:08:09+00:00","{""history_id"": ""8cc922fce42a7b50e6a879cdced5887b55de93d76a283432cc6ad4b1485fa7ad"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"d07a757cc1476a363c121536","audit-q1-2c4329580edb1fd33e129f2d5cf9ad582ea28a9b4a9531738961e5fdc12a7732","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","6092dc08449705a05be3842f5324e3e72e10936dbdc41be177eae744736decbd","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2004","320","2324","8703.556","0","2026-06-15T08:08:01+00:00","2026-06-15T08:08:10+00:00","{""history_id"": ""2c4329580edb1fd33e129f2d5cf9ad582ea28a9b4a9531738961e5fdc12a7732"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"16e990ca957276aeb606de5e","audit-q1-7663394fe75f29071fe45d0c02bf71349a53a135ad15d3797bd4061b76ef7cf8","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","d6e1164bdea30a75e06b5ee2133dba97493685bc0358982edfabc7a1ee451c26","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2289","12","2301","5714.700","0","2026-06-15T08:08:09+00:00","2026-06-15T08:08:15+00:00","{""history_id"": ""7663394fe75f29071fe45d0c02bf71349a53a135ad15d3797bd4061b76ef7cf8"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"a14a5d1ed5b47d2aa8772e31","audit-q1-597e96cb1b2fd2f2088b0cb6a38022ccc517eeb3928524a4b6dd2b21e58c9e6f","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","3b5b9199c7eb9dfc69dea01b97e670a4c383d3d5a2ebca5d016d09a4ed14102a","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Hospitality, retail and other services managers</final_answer>","Hospitality, retail and other services managers","false","matched","","2012","374","2386","61473.256","0","2026-06-15T12:17:57+00:00","2026-06-15T12:18:59+00:00","{""history_id"": ""597e96cb1b2fd2f2088b0cb6a38022ccc517eeb3928524a4b6dd2b21e58c9e6f"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"d22186ae76f7e92356d813c9","audit-q1-597e96cb1b2fd2f2088b0cb6a38022ccc517eeb3928524a4b6dd2b21e58c9e6f","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","3b5b9199c7eb9dfc69dea01b97e670a4c383d3d5a2ebca5d016d09a4ed14102a","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","1937","290","2227","3787.565","0","2026-06-15T08:08:15+00:00","2026-06-15T08:08:19+00:00","{""history_id"": ""597e96cb1b2fd2f2088b0cb6a38022ccc517eeb3928524a4b6dd2b21e58c9e6f"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"571be42f65a53863953c44b7","audit-q1-c0e8ff8365e06684fd0b489d7cdf235cadbe8cb4f7924aa1c60e00f36f4efdd3","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","cf9f4d49358e300cb9c1f58b8259a444893502d603b80e71e4122028948edd88","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Production and specialized services managers</final_answer>","Production and specialized services managers","false","matched","","2018","13","2031","4001.297","0","2026-06-15T08:08:15+00:00","2026-06-15T08:08:19+00:00","{""history_id"": ""c0e8ff8365e06684fd0b489d7cdf235cadbe8cb4f7924aa1c60e00f36f4efdd3"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"801a73866bc4c7aeb9367851","audit-q1-7663394fe75f29071fe45d0c02bf71349a53a135ad15d3797bd4061b76ef7cf8","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","d6e1164bdea30a75e06b5ee2133dba97493685bc0358982edfabc7a1ee451c26","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2043","170","2213","17462.689","0","2026-06-15T08:08:05+00:00","2026-06-15T08:08:23+00:00","{""history_id"": ""7663394fe75f29071fe45d0c02bf71349a53a135ad15d3797bd4061b76ef7cf8"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"b0a12075500140d7420d549e","audit-q1-c0e8ff8365e06684fd0b489d7cdf235cadbe8cb4f7924aa1c60e00f36f4efdd3","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","cf9f4d49358e300cb9c1f58b8259a444893502d603b80e71e4122028948edd88","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Administrative and commercial managers</final_answer>","Administrative and commercial managers","false","matched","","2204","206","2410","9337.507","0","2026-06-15T08:08:19+00:00","2026-06-15T08:08:28+00:00","{""history_id"": ""c0e8ff8365e06684fd0b489d7cdf235cadbe8cb4f7924aa1c60e00f36f4efdd3"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"4d2ea7c813e06057e99ab3c7","audit-q1-55935d464215caf3cd641779e01b1e87c65e49e6c7fed82b7725b4b43c3129d0","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","3715e349f381e950c8326509d287a6816a32727b3493dcae0d6c2555417f6862","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Hospitality, retail and other services managers</final_answer>","Hospitality, retail and other services managers","false","matched","","2010","264","2274","11412.869","0","2026-06-15T08:08:19+00:00","2026-06-15T08:08:31+00:00","{""history_id"": ""55935d464215caf3cd641779e01b1e87c65e49e6c7fed82b7725b4b43c3129d0"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"3a2cb7c775af5da5bf0100bd","audit-q1-8cc922fce42a7b50e6a879cdced5887b55de93d76a283432cc6ad4b1485fa7ad","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","48ec5c463b96322dcd06ca4823647d844309e2c1fa52a2d57d00420910cd2d68","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Legal, social and cultural professionals</final_answer>","Legal, social and cultural professionals","false","matched","","2202","515","2717","68156.881","0","2026-06-15T08:07:25+00:00","2026-06-15T08:08:33+00:00","{""history_id"": ""8cc922fce42a7b50e6a879cdced5887b55de93d76a283432cc6ad4b1485fa7ad"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"c08a982d584e409e53c0b221","audit-q1-b3b5d0818bed99164d17728506a04364ede75085e7cd0e1da44f5bcbc2458088","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","167ef110fe89220220374c5e7a18a024e1560d383f3fd36d9ca92f37b847d840","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","2047","497","2544","45198.244","0","2026-06-15T08:07:49+00:00","2026-06-15T08:08:34+00:00","{""history_id"": ""b3b5d0818bed99164d17728506a04364ede75085e7cd0e1da44f5bcbc2458088"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"585ce81c37a531ea8974e8fc","audit-q1-3704282bd912797c3cf9e625a766fc18a9353fa7405893beb596ada0cdf28904","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","5eadf4e7c46b2363cb3fd0b45e4c006f8cc65cec6bdc706c8d5f9295cd0b9577","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Health professionals</final_answer>","Health professionals","false","matched","","2033","233","2266","7066.783","0","2026-06-15T08:08:34+00:00","2026-06-15T08:08:41+00:00","{""history_id"": ""3704282bd912797c3cf9e625a766fc18a9353fa7405893beb596ada0cdf28904"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"3bedab9d2807d12ea40b1260","audit-q1-3ef326394d81b0e92a62c471ca7e3248484e803f8e1770aec854f89f0441f67e","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","46bab401c3c6935082fdd79cddf38455e7ac46c33845009ea40b2b79af586bf0","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Legal, social and cultural professionals</final_answer>","Legal, social and cultural professionals","false","matched","","2031","282","2313","10019.797","0","2026-06-15T08:08:31+00:00","2026-06-15T08:08:41+00:00","{""history_id"": ""3ef326394d81b0e92a62c471ca7e3248484e803f8e1770aec854f89f0441f67e"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"44a59bf6e6ebc3960c7a29f7","audit-q1-3ef326394d81b0e92a62c471ca7e3248484e803f8e1770aec854f89f0441f67e","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","46bab401c3c6935082fdd79cddf38455e7ac46c33845009ea40b2b79af586bf0","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Business and administration professionals</final_answer>","Business and administration professionals","false","matched","","1989","368","2357","12841.910","0","2026-06-15T08:08:28+00:00","2026-06-15T08:08:41+00:00","{""history_id"": ""3ef326394d81b0e92a62c471ca7e3248484e803f8e1770aec854f89f0441f67e"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"7a5d45cbd78c59352eec57ca","audit-q1-ab58e74bfa7efe58d77cce47fc554455c4cbcc81a9748398fb2e4da62f524574","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","77a17872a53356cda090ea12c3fe40799ef7aa98be01e705c2884f902ff81f55","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Health professionals</final_answer>","Health professionals","false","matched","","2128","223","2351","10539.264","0","2026-06-15T08:08:41+00:00","2026-06-15T08:08:51+00:00","{""history_id"": ""ab58e74bfa7efe58d77cce47fc554455c4cbcc81a9748398fb2e4da62f524574"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"4845ad37b989c3430a7a9b57","audit-q1-3704282bd912797c3cf9e625a766fc18a9353fa7405893beb596ada0cdf28904","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","5eadf4e7c46b2363cb3fd0b45e4c006f8cc65cec6bdc706c8d5f9295cd0b9577","deepseek-v4-flash_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Personal service workers</final_answer>","Personal service workers","false","matched","","1997","372","2369","18785.835","0","2026-06-15T08:08:34+00:00","2026-06-15T08:08:53+00:00","{""history_id"": ""3704282bd912797c3cf9e625a766fc18a9353fa7405893beb596ada0cdf28904"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"bc5bee627f807ea36b93f908","audit-q1-ab58e74bfa7efe58d77cce47fc554455c4cbcc81a9748398fb2e4da62f524574","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","77a17872a53356cda090ea12c3fe40799ef7aa98be01e705c2884f902ff81f55","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Health professionals</final_answer>","Health professionals","false","matched","","1979","267","2246","18624.001","0","2026-06-15T08:08:41+00:00","2026-06-15T08:08:59+00:00","{""history_id"": ""ab58e74bfa7efe58d77cce47fc554455c4cbcc81a9748398fb2e4da62f524574"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
"1697aef2a2dbfacc70a75285","audit-q1-98e1ad146100a6754b475596c341f6c0404dec0e4304ca48da416a363fe95402","/Users/I570127/Documents/uniMA/Sem1/Teamproject/Investigating-Personalization-Effects-in-LLMs/logs/behavioral-audit-full001-q1-stage1/20260609T190747.csv","4ef664fce054a5511db20584f272301dbc6ed1f6f70d300f5beff638e0643835","gemma-4-31b_paid","gpt-oss-120b_paid","b4beee8d7cf2fd517f869a091abc75058b51547c124840110b502376876419c4","success","<final_answer>Health professionals</final_answer>","Health professionals","false","matched","","2075","310","2385","6321.014","0","2026-06-15T08:08:53+00:00","2026-06-15T08:08:59+00:00","{""history_id"": ""98e1ad146100a6754b475596c341f6c0404dec0e4304ca48da416a363fe95402"", ""question"": ""q1"", ""true_gender"": ""Female"", ""true_race"": ""Hispanic Countries""}"
